Repository URL;Repository name;Repository owner;Stars;Created At;Updated At;Response Time;Response Size
https://github.com/envoyproxy/envoy;envoy;envoyproxy;24142;2016-08-08T15:07:24Z;2024-06-09T11:54:52Z;1.130506658554077;255
https://github.com/angular/components;components;angular;24142;2016-01-04T18:50:02Z;2024-06-08T16:15:27Z;1.2060934543609618;257
https://github.com/Wox-launcher/Wox;Wox;Wox-launcher;24100;2013-12-19T15:49:32Z;2024-06-09T14:06:07Z;1.057353401184082;255
https://github.com/jumpserver/jumpserver;jumpserver;jumpserver;24097;2014-07-04T03:54:59Z;2024-06-09T14:12:48Z;1.227963352203369;260
https://github.com/neoclide/coc.nvim;coc.nvim;neoclide;24079;2018-05-01T22:39:02Z;2024-06-09T10:18:27Z;1.062342071533203;256
https://github.com/iperov/DeepFaceLive;DeepFaceLive;iperov;24069;2020-12-15T12:19:22Z;2024-06-09T14:42:06Z;1.1510197162628173;258
https://github.com/mdbootstrap/mdb-ui-kit;mdb-ui-kit;mdbootstrap;24066;2014-08-18T11:54:00Z;2024-06-09T14:35:42Z;1.0436049938201903;261
https://github.com/VSCodium/vscodium;vscodium;VSCodium;24040;2018-08-13T14:26:58Z;2024-06-09T08:10:22Z;1.1402796745300292;256
https://github.com/inconshreveable/ngrok;ngrok;inconshreveable;24035;2013-03-20T09:37:43Z;2024-06-09T10:25:45Z;1.0333603858947753;260
https://github.com/academic/awesome-datascience;awesome-datascience;academic;24019;2014-07-05T07:07:43Z;2024-06-09T14:40:00Z;1.210664415359497;267
https://github.com/zloirock/core-js;core-js;zloirock;24013;2013-07-17T16:32:27Z;2024-06-09T08:43:07Z;1.0237416267395019;255
https://github.com/iview/iview;iview;iview;23979;2016-07-28T01:52:59Z;2024-06-09T13:56:12Z;1.1176899909973144;250
https://github.com/hiyouga/LLaMA-Factory;LLaMA-Factory;hiyouga;23964;2023-05-28T10:09:12Z;2024-06-09T14:20:51Z;1.0412491798400878;260
https://github.com/DrKLO/Telegram;Telegram;DrKLO;23964;2013-10-25T14:08:10Z;2024-06-09T13:34:48Z;1.2374059200286864;253
https://github.com/hammerjs/hammer.js;hammer.js;hammerjs;23954;2012-03-02T12:58:28Z;2024-06-09T07:51:44Z;1.105787420272827;257
https://github.com/OpenBMB/ChatDev;ChatDev;OpenBMB;23950;2023-08-28T02:18:13Z;2024-06-09T08:53:33Z;1.2906571865081786;254
https://github.com/Netflix/Hystrix;Hystrix;Netflix;23937;2012-11-19T20:14:46Z;2024-06-09T13:55:58Z;1.0952903270721435;254
https://github.com/locustio/locust;locust;locustio;23937;2011-02-17T11:08:03Z;2024-06-09T08:28:22Z;1.1869000434875487;254
https://github.com/johnpapa/angular-styleguide;angular-styleguide;johnpapa;23908;2014-07-29T00:07:51Z;2024-06-08T16:22:41Z;1.1273554801940917;266
https://github.com/tiangolo/full-stack-fastapi-template;full-stack-fastapi-template;tiangolo;23906;2019-02-23T15:08:34Z;2024-06-09T11:14:43Z;1.1238698005676269;275
https://github.com/vapor/vapor;vapor;vapor;23897;2016-01-18T22:37:52Z;2024-06-09T13:19:35Z;1.0739935874938964;250
https://github.com/DevToys-app/DevToys;DevToys;DevToys-app;23892;2021-09-29T01:40:41Z;2024-06-09T14:35:59Z;1.108221673965454;258
https://github.com/dimsemenov/PhotoSwipe;PhotoSwipe;dimsemenov;23892;2011-04-07T05:46:29Z;2024-06-09T02:46:24Z;1.0345353126525878;260
https://github.com/Igglybuff/awesome-piracy;awesome-piracy;Igglybuff;23891;2018-10-09T22:09:56Z;2024-06-09T13:16:36Z;1.1328321933746337;263
https://github.com/chubin/wttr.in;wttr.in;chubin;23878;2015-12-26T21:03:43Z;2024-06-09T08:08:05Z;1.070905828475952;253
https://github.com/elixir-lang/elixir;elixir;elixir-lang;23853;2011-01-09T08:43:57Z;2024-06-09T13:27:04Z;1.1116956710815429;257
https://github.com/rome/tools;tools;rome;23843;2020-02-20T05:57:33Z;2024-06-09T10:15:39Z;1.0364085674285888;249
https://github.com/Textualize/textual;textual;Textualize;23839;2021-04-08T15:24:47Z;2024-06-09T02:31:01Z;1.148380661010742;257
https://github.com/celery/celery;celery;celery;23836;2009-04-24T11:31:24Z;2024-06-09T11:47:47Z;1.0828186511993407;252
https://github.com/VundleVim/Vundle.vim;Vundle.vim;VundleVim;23834;2010-10-17T23:17:53Z;2024-06-09T09:14:57Z;1.2154048919677733;259
https://github.com/t3-oss/create-t3-app;create-t3-app;t3-oss;23827;2022-05-24T13:31:01Z;2024-06-09T13:06:40Z;1.126903200149536;259
https://github.com/heartcombo/devise;devise;heartcombo;23789;2009-09-16T12:15:12Z;2024-06-09T05:41:26Z;1.1354264259338378;256
https://github.com/NativeScript/NativeScript;NativeScript;NativeScript;23787;2015-03-01T09:47:08Z;2024-06-09T07:32:26Z;1.0005775928497314;264
https://github.com/requarks/wiki;wiki;requarks;23775;2016-08-16T19:35:26Z;2024-06-09T13:52:20Z;1.163045310974121;252
https://github.com/vnpy/vnpy;vnpy;vnpy;23754;2015-03-02T03:36:58Z;2024-06-09T14:02:49Z;1.0911053657531737;248
https://github.com/grafana/k6;k6;grafana;23723;2016-03-21T15:30:24Z;2024-06-09T11:14:14Z;1.1378623485565185;249
https://github.com/keon/algorithms;algorithms;keon;23697;2016-11-17T22:32:08Z;2024-06-09T13:26:57Z;0.9927796363830567;254
https://github.com/XIU2/TrackersListCollection;TrackersListCollection;XIU2;23693;2019-10-03T15:55:07Z;2024-06-09T13:37:29Z;1.145532989501953;266
https://github.com/fyne-io/fyne;fyne;fyne-io;23686;2018-02-04T22:07:16Z;2024-06-09T14:27:13Z;1.0784558296203612;251
https://github.com/goldbergyoni/javascript-testing-best-practices;javascript-testing-best-practices;goldbergyoni;23686;2019-07-04T11:08:12Z;2024-06-09T14:03:22Z;1.1502553462982177;285
https://github.com/ai/nanoid;nanoid;ai;23684;2017-08-05T05:24:35Z;2024-06-09T14:16:36Z;1.0303553581237792;248
https://github.com/sunface/rust-course;rust-course;sunface;23656;2018-08-07T05:01:21Z;2024-06-09T14:38:49Z;1.1294838428497314;258
https://github.com/rwf2/Rocket;Rocket;rwf2;23638;2016-03-18T02:50:18Z;2024-06-09T12:58:35Z;1.019981288909912;250
https://github.com/gitlabhq/gitlabhq;gitlabhq;gitlabhq;23637;2011-10-02T16:25:27Z;2024-06-09T07:03:12Z;1.2228774070739745;256
https://github.com/ramda/ramda;ramda;ramda;23625;2013-06-21T20:32:35Z;2024-06-09T13:48:39Z;1.1210652828216552;250
https://github.com/alibaba/flutter-go;flutter-go;alibaba;23580;2019-01-08T09:03:40Z;2024-06-07T06:52:45Z;1.1860677242279052;257
https://github.com/doczjs/docz;docz;doczjs;23535;2018-03-17T04:24:10Z;2024-06-09T09:49:28Z;1.1621982097625732;250
https://github.com/syl20bnr/spacemacs;spacemacs;syl20bnr;23527;2012-12-17T21:34:03Z;2024-06-09T06:55:05Z;1.1878737449645995;257
https://github.com/kahun/awesome-sysadmin;awesome-sysadmin;kahun;23527;2014-02-09T22:39:20Z;2024-06-08T06:55:26Z;1.049822950363159;262
