Repository URL;Repository name;Repository owner;Stars;Created At;Updated At;Response Time;Response Size
https://github.com/hwdsl2/setup-ipsec-vpn;setup-ipsec-vpn;hwdsl2;24302;2016-01-07T16:44:12Z;2024-06-09T15:20:07Z;0.643382215499878;5531
https://github.com/marmelab/react-admin;react-admin;marmelab;24288;2016-07-13T07:58:54Z;2024-06-09T14:09:51Z;0.776535177230835;5619
https://github.com/matterport/Mask_RCNN;Mask_RCNN;matterport;24283;2017-10-19T20:28:34Z;2024-06-09T07:57:49Z;0.6911136150360108;5446
https://github.com/rwaldron/idiomatic.js;idiomatic.js;rwaldron;24266;2011-05-25T17:48:59Z;2024-06-09T13:45:15Z;0.6406344413757324;5318
https://github.com/dragonflydb/dragonfly;dragonfly;dragonflydb;24242;2021-12-11T10:00:42Z;2024-06-09T09:29:17Z;0.6949395179748535;5432
https://github.com/restic/restic;restic;restic;24223;2014-04-27T14:07:58Z;2024-06-09T16:05:58Z;0.7180792331695557;5132
https://github.com/vercel/pkg;pkg;vercel;24214;2016-08-08T19:41:59Z;2024-06-09T11:03:25Z;0.7387439250946045;4932
https://github.com/sirupsen/logrus;logrus;sirupsen;24209;2013-10-16T19:08:55Z;2024-06-09T11:36:54Z;0.699215316772461;5093
https://github.com/ReactiveX/RxSwift;RxSwift;ReactiveX;24207;2015-04-07T21:25:17Z;2024-06-09T02:53:27Z;0.7174650669097901;5279
https://github.com/zyedidia/micro;micro;zyedidia;24203;2016-03-11T02:06:28Z;2024-06-09T15:57:26Z;0.7536467552185059;5166
https://github.com/AvaloniaUI/Avalonia;Avalonia;AvaloniaUI;24191;2013-12-05T20:13:21Z;2024-06-09T12:04:35Z;0.7486042022705078;5596
https://github.com/sdras/awesome-actions;awesome-actions;sdras;24181;2018-10-17T17:53:45Z;2024-06-09T15:52:38Z;0.6939693927764893;5467
https://github.com/tw93/Pake;Pake;tw93;24161;2022-10-14T09:32:57Z;2024-06-09T15:19:26Z;0.6652883529663086;5042
https://github.com/CymChad/BaseRecyclerViewAdapterHelper;BaseRecyclerViewAdapterHelper;CymChad;24154;2016-04-10T07:40:11Z;2024-06-08T22:46:29Z;0.836992883682251;6172
https://github.com/envoyproxy/envoy;envoy;envoyproxy;24144;2016-08-08T15:07:24Z;2024-06-09T14:59:34Z;0.6855086326599121;5330
https://github.com/angular/components;components;angular;24142;2016-01-04T18:50:02Z;2024-06-08T16:15:27Z;0.7517723083496094;5345
https://github.com/Wox-launcher/Wox;Wox;Wox-launcher;24100;2013-12-19T15:49:32Z;2024-06-09T14:06:07Z;0.6920300960540772;5342
https://github.com/jumpserver/jumpserver;jumpserver;jumpserver;24097;2014-07-04T03:54:59Z;2024-06-09T14:12:48Z;0.737799072265625;5607
https://github.com/neoclide/coc.nvim;coc.nvim;neoclide;24075;2018-05-01T22:39:02Z;2024-06-09T15:34:08Z;0.6692222595214844;5307
https://github.com/iperov/DeepFaceLive;DeepFaceLive;iperov;24070;2020-12-15T12:19:22Z;2024-06-09T15:26:57Z;0.7442559242248535;5370
https://github.com/mdbootstrap/mdb-ui-kit;mdb-ui-kit;mdbootstrap;24066;2014-08-18T11:54:00Z;2024-06-09T14:35:42Z;0.6714469432830811;5649
https://github.com/VSCodium/vscodium;vscodium;VSCodium;24040;2018-08-13T14:26:58Z;2024-06-09T15:39:21Z;0.7266940116882324;5300
https://github.com/inconshreveable/ngrok;ngrok;inconshreveable;24034;2013-03-20T09:37:43Z;2024-06-09T14:48:35Z;0.7816633224487305;5391
https://github.com/academic/awesome-datascience;awesome-datascience;academic;24020;2014-07-05T07:07:43Z;2024-06-09T16:08:43Z;0.754189395904541;5870
https://github.com/zloirock/core-js;core-js;zloirock;24014;2013-07-17T16:32:27Z;2024-06-09T16:00:24Z;0.6926363945007324;5271
https://github.com/iview/iview;iview;iview;23979;2016-07-28T01:52:59Z;2024-06-09T13:56:12Z;0.846629285812378;5013
https://github.com/hiyouga/LLaMA-Factory;LLaMA-Factory;hiyouga;23969;2023-05-28T10:09:12Z;2024-06-09T16:00:24Z;0.7675813674926758;5559
https://github.com/DrKLO/Telegram;Telegram;DrKLO;23964;2013-10-25T14:08:10Z;2024-06-09T13:34:48Z;0.6974903583526612;5036
https://github.com/hammerjs/hammer.js;hammer.js;hammerjs;23953;2012-03-02T12:58:28Z;2024-06-09T16:11:10Z;0.7913662433624268;5293
https://github.com/OpenBMB/ChatDev;ChatDev;OpenBMB;23951;2023-08-28T02:18:13Z;2024-06-09T15:55:35Z;0.7698053359985352;5199
https://github.com/locustio/locust;locust;locustio;23938;2011-02-17T11:08:03Z;2024-06-09T14:54:42Z;0.7932368755340576;5243
https://github.com/Netflix/Hystrix;Hystrix;Netflix;23937;2012-11-19T20:14:46Z;2024-06-09T13:55:58Z;0.6951927185058594;5171
https://github.com/johnpapa/angular-styleguide;angular-styleguide;johnpapa;23908;2014-07-29T00:07:51Z;2024-06-08T16:22:41Z;0.6612159252166748;5704
https://github.com/tiangolo/full-stack-fastapi-template;full-stack-fastapi-template;tiangolo;23907;2019-02-23T15:08:34Z;2024-06-09T15:42:09Z;0.7321385383605957;6325
https://github.com/vapor/vapor;vapor;vapor;23897;2016-01-18T22:37:52Z;2024-06-09T13:19:35Z;0.7138558864593506;5009
https://github.com/DevToys-app/DevToys;DevToys;DevToys-app;23893;2021-09-29T01:40:41Z;2024-06-09T15:31:34Z;0.7444709777832031;5531
https://github.com/dimsemenov/PhotoSwipe;PhotoSwipe;dimsemenov;23893;2011-04-07T05:46:29Z;2024-06-09T15:41:34Z;0.7481042385101319;5474
https://github.com/Igglybuff/awesome-piracy;awesome-piracy;Igglybuff;23891;2018-10-09T22:09:56Z;2024-06-09T13:16:36Z;0.7886353969573975;5620
https://github.com/chubin/wttr.in;wttr.in;chubin;23880;2015-12-26T21:03:43Z;2024-06-09T15:57:50Z;0.6642722129821778;5162
https://github.com/elixir-lang/elixir;elixir;elixir-lang;23854;2011-01-09T08:43:57Z;2024-06-09T16:20:06Z;0.7119556903839112;5370
https://github.com/rome/tools;tools;rome;23843;2020-02-20T05:57:33Z;2024-06-09T10:15:39Z;0.7486993312835694;4946
https://github.com/Textualize/textual;textual;Textualize;23840;2021-04-08T15:24:47Z;2024-06-09T15:34:01Z;0.7212108612060547;5435
https://github.com/celery/celery;celery;celery;23836;2009-04-24T11:31:24Z;2024-06-09T11:47:47Z;0.708366060256958;5158
https://github.com/VundleVim/Vundle.vim;Vundle.vim;VundleVim;23834;2010-10-17T23:17:53Z;2024-06-09T09:14:57Z;0.7517358303070069;5370
https://github.com/t3-oss/create-t3-app;create-t3-app;t3-oss;23831;2022-05-24T13:31:01Z;2024-06-09T16:12:44Z;0.7911621570587158;5432
https://github.com/heartcombo/devise;devise;heartcombo;23789;2009-09-16T12:15:12Z;2024-06-09T05:41:26Z;0.7630332946777344;5309
https://github.com/NativeScript/NativeScript;NativeScript;NativeScript;23788;2015-03-01T09:47:08Z;2024-06-09T15:57:29Z;0.6801096439361572;6104
https://github.com/requarks/wiki;wiki;requarks;23775;2016-08-16T19:35:26Z;2024-06-09T13:52:20Z;0.7538846969604492;5171
https://github.com/vnpy/vnpy;vnpy;vnpy;23753;2015-03-02T03:36:58Z;2024-06-09T15:18:14Z;0.6382214069366455;4890
https://github.com/grafana/k6;k6;grafana;23725;2016-03-21T15:30:24Z;2024-06-09T14:54:44Z;0.7352789878845215;5038
https://github.com/keon/algorithms;algorithms;keon;23697;2016-11-17T22:32:08Z;2024-06-09T13:26:57Z;0.6584228515625;5173
https://github.com/XIU2/TrackersListCollection;TrackersListCollection;XIU2;23694;2019-10-03T15:55:07Z;2024-06-09T16:08:25Z;0.7193883895874024;5849
https://github.com/fyne-io/fyne;fyne;fyne-io;23687;2018-02-04T22:07:16Z;2024-06-09T16:22:35Z;0.7494560718536377;5065
https://github.com/goldbergyoni/javascript-testing-best-practices;javascript-testing-best-practices;goldbergyoni;23686;2019-07-04T11:08:12Z;2024-06-09T14:03:22Z;0.7326783180236817;6785
https://github.com/ai/nanoid;nanoid;ai;23684;2017-08-05T05:24:35Z;2024-06-09T14:16:36Z;0.6471580505371094;4825
https://github.com/sunface/rust-course;rust-course;sunface;23657;2018-08-07T05:01:21Z;2024-06-09T15:28:50Z;0.7560404777526856;5758
https://github.com/rwf2/Rocket;Rocket;rwf2;23639;2016-03-18T02:50:18Z;2024-06-09T15:07:26Z;0.7034391403198242;4908
https://github.com/gitlabhq/gitlabhq;gitlabhq;gitlabhq;23638;2011-10-02T16:25:27Z;2024-06-09T15:36:30Z;0.7539013862609864;5261
https://github.com/ramda/ramda;ramda;ramda;23625;2013-06-21T20:32:35Z;2024-06-09T13:48:39Z;0.6647793292999268;4938
https://github.com/alibaba/flutter-go;flutter-go;alibaba;23580;2019-01-08T09:03:40Z;2024-06-07T06:52:45Z;0.7524801731109619;5332
https://github.com/doczjs/docz;docz;doczjs;23535;2018-03-17T04:24:10Z;2024-06-09T09:49:28Z;0.7293499946594239;5054
https://github.com/syl20bnr/spacemacs;spacemacs;syl20bnr;23529;2012-12-17T21:34:03Z;2024-06-09T16:01:24Z;0.7512775897979737;5396
https://github.com/kahun/awesome-sysadmin;awesome-sysadmin;kahun;23527;2014-02-09T22:39:20Z;2024-06-08T06:55:26Z;0.6583324909210205;5377
